SteamAppid,Description,Type,Name,Publishers,Developers,isFree,SupportLanguages,Windows,Mac,Linux,Date,ComingSoon,Currency,DiscountPercent,InitialFormatted,FinalFormatted
240,"¡Actualizado para incluir estadísticas de los jugadores, logros, nuevos marcadores y mucho más!",game,Counter-Strike: Source,Valve,Valve,false,,true,true,true,1 NOV 2004,false,ARS,0,ARS 765.00,"ARS$ 765,00"
220,"1998. HALF-LIFE supone un impacto en la industria de juegos con su combinación de acción fren&eacute;tica y narración continua y absorbente. El título de debut de Valve fue galardonado con más de 50 premios que lo consideraron el juego del año hasta convertirse en ""El mejor juego para PC de la historia"", galardón concedido por la revista...",game,Half-Life 2,Valve,Valve,false,,true,true,true,16 NOV 2004,false,ARS,0,ARS 765.00,"ARS$ 765,00"
280,"Galardonado con más de 50 premios de juego del año, el lanzamiento de Half-Life en 1998 supuso todo un hito para los juegos de acción. Half-Life: Source es una versión remasterizada digitalmente de este juego de PC aclamado por la crítica y que se convirtió en todo un &eacute;xito de ventas.",game,Half-Life: Source,Valve,Valve,false,,true,true,true,1 JUN 2004,false,ARS,0,ARS 765.00,"ARS$ 765,00"
320,Acción multijugador extrema en el universo Half-Life 2. La simulación física de HL2 abre una nueva dimensión en el juego a muerte. Juega a muerte o prueba el juego en equipo de la Alianza contra la Resistencia. ¡No dejes títere con cabeza!,game,Half-Life 2: Deathmatch,Valve,Valve,false,,true,true,true,1 NOV 2004,false,ARS,0,ARS 400.00,"ARS$ 400,00"
300,El Clásico Multijugador de Valve de la Segunda Guerra Mundial - Ahora disponible para Mac.,game,Day of Defeat: Source,Valve,Valve,false,,true,true,true,12 JUL 2010,false,ARS,0,ARS 765.00,"ARS$ 765,00"
380,Half-Life 2 ha vendido más de 4 millones de copias en todo el mundo y recibido más de 35 galardones como mejor juego del año. Episode One es el primero de una serie de juegos que revelarán los acontecimientos posteriores al final de Half-Life 2 y te permitirán aventurarte más allá de Ciudad 17.,game,Half-Life 2: Episode One,Valve,Valve,false,,true,true,true,1 JUN 2006,false,ARS,0,ARS 620.00,"ARS$ 620,00"
340,"Pensado en un principio como una sección del capítulo Autopista 17 de Half-Life 2, Lost Coast es un ejemplo de tecnología jugable que presenta la iluminación de alto rango dinámico en el motor Source.",game,Half-Life 2: Lost Coast,Valve,Valve,false,,true,true,true,27 OCT 2005,false,,0,ARS 0.00,
360,"Half-Life Deathmatch: Source reinventa el primer juego multijugador ambientado en el universo de Half-Life. Incluye todas las armas clásicas y los mapas más populares, solo que con el motor Source.",game,Half-Life Deathmatch: Source,Valve,Valve,false,,true,true,true,1 MAY 2006,false,ARS,0,ARS 765.00,"ARS$ 765,00"
400,"Portal&trade; es la nueva aventura para un solo jugador de Valve. Ambientado en los misteriosos laboratorios de Aperture Science, Portal ha sido calificado como uno de los juegos más innovadores de los últimos tiempos y ofrece incontables horas de rompecabezas nunca vistos.",game,Portal,Valve,Valve,false,,true,true,true,10 OCT 2007,false,ARS,0,ARS 765.00,"ARS$ 765,00"
500,"De la mano de Valve llega Left 4 Dead, un juego cooperativo de acción y terror en el que hasta cuatro jugadores se enfrentan a hordas de zombis y a terroríficos monstruos mutantes en una épica lucha por la supervivencia.",game,Left 4 Dead,Valve,Valve,false,,true,true,false,17 NOV 2008,false,ARS,0,ARS 765.00,"ARS$ 765,00"
440,"Nueve clases diferentes ofrecen una amplia variedad de habilidades tácticas y personalidades. Constantemente actualizado con nuevos modos de juego, mapas, equipamiento y, lo que es más importante, ¡sombreros!",game,Team Fortress 2,Valve,Valve,true,,true,true,true,10 OCT 2007,false,,0,ARS 0.00,
